# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.5517174858993093464433562584890160477441e-11 1 5 158 1 5 157
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -3.8559286453589568914460591276724930887010e-10 0 2 2 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.1531860122059074023471185673050680274514e-15 0 2 2 1 2 5
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.8429070731495012844083758473882992279941e-11 1 5 159 1 5 156
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.2607022821274829725933185922570213053479e-14 0 2 3 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.2681933207993863154998201611645906178305e-10 0 2 3 0 2 8
8.7500000000000000000000000000000000000000e-01 7.3828125000000000000000000000000000000000e-01 7.7969145402478902979719184147400625004704e-12 0 2 20 1 8 1138
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.9846691556994625736979451510820070953001e-11 1 5 160 1 5 155
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902393922202181538605438593519e-14 0 2 4 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2375316321983122383775347317920500003763e-11 0 2 4 0 2 7
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.0413739887194474771546850067912128381953e-10 0 2 5 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.6515683336706154071045589478484541296095e-13 0 2 5 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2297790183088607090902252404516993353127e-15 1 2 1 0 2 6
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.1547836547594170255742232953884759266705e-10 0 2 6 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2297790183088607090902252404516993353127e-15 0 2 6 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796863013974605862522745910504502e-13 1 2 2 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.9540074670983877210938354532460212859002e-11 0 2 7 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902393922202181538605438593519e-14 1 2 3 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547594170255742232953884759266705e-10 0 2 8 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.5375813496078767468257328153432388130628e-14 1 2 4 0 2 3
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8559286453589568914460591276724930887010e-10 0 2 9 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8070871778554151845566007884472961428078e-15 1 2 5 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.4099554033493480571537869547953081804381e-11 0 2 10 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215753493651465630686477626126e-13 1 2 6 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.2528624764988490184447360236571719117882e-11 0 2 11 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7997139386225598480550545384651359648380e-14 1 2 7 0 2 0
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -3.3668494605615891024597238990444936354227e-12 0 2 20 1 9 2547
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 5.3160780956235612730559200295714648897352e-12 0 2 0 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.2680755213603365736008733560132095775149e-15 0 2 0 1 2 8
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.5423714581435827565784236510689972354804e-09 0 2 1 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 6.6450976195294515913199000369643311121690e-13 0 2 1 1 2 7
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.9233457784973128684897257554100354765003e-12 0 2 2 0 2 10
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.1531860122059072445749375231027069451056e-14 0 2 2 1 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404534455245336244520044031925050e-15 0 2 3 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.7218319849592634752022076242690493824705e-10 0 2 3 0 2 9
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122059072445749375231027069451056e-14 0 2 4 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.8145546566395086388095498524178350585601e-10 0 2 4 0 2 8
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340784041101068027116425575295811e-10 0 2 5 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956235594555203944003602652211126e-13 0 2 5 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.6141743557108303691132015768945922856156e-15 1 2 1 0 2 7
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.2528624764988490184447360236571719117882e-11 0 2 6 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7687906748039383734128664076716194065314e-14 0 2 6 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.7687906748039383734128664076716194065314e-14 1 2 2 0 2 6
8.7500000000000000000000000000000000000000e-01 7.7148437500000000000000000000000000000000e-01 -3.3668494605615891024597238990444936354227e-12 0 2 20 1 9 2373
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.3509412982382802358334244834624227049602e-10 0 2 7 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9602731900613225869037193557523641702591e-15 0 2 7 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.3160780956235594555203944003602652211126e-13 1 2 3 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7011449905995396073778944094628687647153e-10 0 2 8 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122059072445749375231027069451056e-14 1 2 4 0 2 4
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7218319849592634752022076242690493824705e-10 0 2 9 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286920278593359519391918406910e-15 1 2 5 0 2 3
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.9233457784973128684897257554100354765003e-12 0 2 10 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.1531860122059072445749375231027069451056e-14 1 2 6 0 2 2
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5423714581435827565784236510689972354804e-09 0 2 11 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2020911115608205428060785971312721728127e-13 1 2 7 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956235612730559200295714648897352e-12 0 2 12 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.9219766870098459335321660191790485163284e-15 1 2 8 0 2 0
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3869591368985425639355582384711898166763e-11 1 6 305 1 3 46
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.6302639493245588657978817240580841820691e-11 1 6 306 1 3 45
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -4.2528624764988490184447360236571719117882e-11 1 6 307 1 3 44
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 3.6858141462990025688167516947765984559882e-11 1 6 308 1 3 43
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -8.5057249529976980368894720473143438235764e-11 1 6 311 1 3 40
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 3.9693383113989251473958903021640141906001e-11 1 6 312 1 3 39
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -1.9381534723627564196268995616035225540040e-14 0 2 0 1 2 9
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 2.8352416509992322481399216444028672790001e-12 0 2 0 0 2 13
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.1908014934196778027127085134703526544953e-10 1 6 313 1 3 38
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.8145546566395088973034912752389834558753e-10 0 2 1 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.5472874208196232278091901938407565344829e-13 0 2 1 1 2 8
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.0773918273797085127871116476942379633353e-10 1 6 314 1 3 37
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 -6.3509412982382802358334244834624227049602e-10 0 2 2 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.6580390478117807375021558830752435375689e-13 0 2 2 1 2 7
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.3042111594596470926383053792464673456553e-10 1 6 315 1 3 36
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1841092760245290347614877423009456681037e-14 0 2 3 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.4425093338729846513672943165575266073752e-12 0 2 3 0 2 10
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.0413739887194474771546850067912128381953e-10 1 6 316 1 3 35
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404534455245336244520044031925050e-15 0 2 4 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.2681933207993863154998201611645906178305e-10 0 2 4 0 2 9
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755579817237480054329702705562e-09 0 2 5 0 2 8
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.8795423017960957568880872615442175437407e-13 0 2 5 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 3.5994278772451196961101090769302719296759e-14 1 2 1 0 2 8
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.5363866415987715970238746310445876464001e-11 0 2 6 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.0456697422843321476452806307578369142462e-14 0 2 6 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796863003877186275693794801234376e-14 1 2 2 0 2 7
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.2528624764988490184447360236571719117882e-11 0 2 7 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.4300650796863010188073517461889244528205e-14 0 2 7 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.9072302085441346294403493424052838310060e-14 1 2 3 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.8763069447255128392537991232070451080079e-14 0 2 8 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755579817237480054329702705562e-09 0 2 8 0 2 5
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1010455557804102714030392985656360864063e-13 1 2 4 0 2 5
7.5000000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 -4.2528624764988490184447360236571719117882e-11 1 4 74 1 6 309
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.2681933207993863154998201611645906178305e-10 0 2 9 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286920278593359519391918406910e-15 1 2 5 0 2 4
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.4425093338729846513672943165575266073752e-12 0 2 10 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1841092760245290347614877423009456681037e-14 1 2 6 0 2 3
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.3509412982382802358334244834624227049602e-10 0 2 11 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.6580390478117807375021558830752435375689e-13 1 2 7 0 2 2
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9279643226794784457230295638362465443505e-10 0 2 12 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.5472874208196232278091901938407565344829e-13 1 2 8 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117806365279600147857324448676e-12 0 2 13 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.9381534723627564196268995616035225540040e-14 1 2 9 0 2 0
