# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
8.3593750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -8.5057249529975390631154970123080794747183e-11 1 6 317 0 2 23
8.3593750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.0887327939836849173607223622726666856231e-09 1 6 317 1 2 19
8.3593750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -4.3095673095187534010387226705786518909935e-10 1 6 318 0 2 22
8.2812500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 2.1774655879673698347214447245453333712462e-09 1 6 319 0 2 21
8.2812500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.6291093132789502759894829095940055330161e-09 1 6 319 1 2 17
8.2812500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 6.1694858325742152210279371804015069447047e-09 1 6 320 0 2 20
8.2812500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.2582186265579005519789658191880110660321e-09 1 6 321 0 2 19
8.2812500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.3790615390460010883323912545851686051179e-08 1 6 322 0 2 18
8.5156250000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -9.5264119473572445778699692068127238830932e-10 1 6 323 0 2 17
7.6562500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.4176208254995899515583917615601584113344e-11 1 7 591 1 3 38
8.7500000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 1.7720260318744874394479897019501980141680e-12 0 2 17 1 9 2451
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.4022899811990153667522573821020833925721e-11 1 7 613 1 2 24
7.9687500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 3.9693383113988514766225847981367209557635e-11 1 7 615 1 2 22
7.9687500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -6.2375316321981959161038944622752712085290e-11 1 7 616 1 2 21
8.0859375000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.9279643226794422565712303688754709202202e-10 1 7 617 1 2 20
8.0859375000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.5593829080495489790259736155688178021322e-11 1 7 618 1 2 19
8.0468750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.5877353245595405906490339192546883823054e-10 1 7 619 0 2 22
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 4.5363866415986875864929122141713585189549e-11 1 7 620 1 2 17
8.0468750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6934795684492208756492016691116574318710e-11 1 7 620 0 2 21
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 2.9032874506231600553554638170696694521311e-09 1 7 621 0 2 20
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.4950126528792783664415577849101084834116e-10 1 7 622 0 2 19
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2475063264396391832207788924550542417058e-10 1 3 30 1 4 87
8.1640625000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 5.9540074670982778611687307542579524269333e-11 1 7 623 0 2 18
8.1640625000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 4.2528624764987695315577485061540397373592e-11 1 7 624 0 2 17
6.2500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.1340966603996719612467134092481267290675e-10 1 3 32 1 4 85
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.0903669644486753060303829525323759952471e-07 1 3 35 1 4 82
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -9.8711773321187443536446994886424111115275e-08 1 3 36 1 4 81
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 9.8711773321187443536446994886424111115275e-08 1 3 37 1 4 80
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9742354664237488707289398977284822223055e-07 1 3 38 1 4 79
8.7500000000000000000000000000000000000000e-01 8.5156250000000000000000000000000000000000e-01 -5.2168446378384911768312465362340719920997e-10 0 2 17 1 6 324
7.5000000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 2.7218319849592122934018059056816667140577e-10 1 3 39 1 4 78
8.7500000000000000000000000000000000000000e-01 8.5156250000000000000000000000000000000000e-01 -1.4516437253115800276777319085348347260656e-09 0 2 18 1 6 323
7.5000000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 -5.8065749012463204415831726553504088528257e-08 1 3 40 1 4 77
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 3.6291093132789502759894829095940055330161e-09 0 2 19 1 6 322
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -3.7742736858101078238079191962822678263478e-08 0 2 20 1 6 321
7.5000000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 4.9900253057585567328831155698202169668232e-10 0 2 21 1 6 320
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -7.7118572907177690262849214755018836808809e-10 1 2 17 1 6 320
8.7500000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.7419724703738958677771557796362666969969e-08 1 3 43 1 4 74
7.5000000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -2.7218319849592125001969590439385854319099e-09 0 2 22 1 6 319
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -3.1187658160990979580519472311376356042645e-11 1 2 18 1 6 319
8.7500000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.0727732831973756899737072739850138325401e-10 1 3 44 1 4 73
8.7500000000000000000000000000000000000000e-01 8.3593750000000000000000000000000000000000e-01 -1.8429070731494667108437105450597010870839e-11 0 2 23 1 6 318
7.5000000000000000000000000000000000000000e-01 8.3593750000000000000000000000000000000000e-01 -2.3816029868393111444674923017031809707733e-10 1 2 19 1 6 318
8.7500000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -2.1774655879673698347214447245453333712462e-09 1 3 45 1 4 72
7.5000000000000000000000000000000000000000e-01 8.3593750000000000000000000000000000000000e-01 -3.2661983819510551656724733633318374925736e-09 1 2 20 1 6 317
8.7500000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 1.2338971665148430442055874360803013889409e-08 1 3 46 1 4 71
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -6.8045799623980312504923976098464635797747e-10 1 2 21 1 6 316
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 6.8045799623980312504923976098464635797747e-10 1 2 22 1 6 315
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 1.9846691556994257383112923990683604778817e-11 1 2 23 1 6 314
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.7011449905995078126230994024616158949437e-10 1 2 24 1 6 313
8.1250000000000000000000000000000000000000e-01 7.7343750000000000000000000000000000000000e-01 1.0773918273796883502596806676446629727484e-10 1 3 35 1 6 294
8.1250000000000000000000000000000000000000e-01 7.7343750000000000000000000000000000000000e-01 -7.9386766227977029532451695962734419115270e-11 1 3 36 1 6 293
7.5000000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.0206869943597047392726479260411992164292e-10 1 3 38 1 6 291
7.5000000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 3.9693383113988514766225847981367209557635e-11 1 3 39 1 6 290
8.6718750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -9.2145353657473335542185527252985054354195e-12 1 7 669 1 2 21
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9279643226794422565712303688754709202202e-10 0 2 17 1 7 625
8.6718750000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.9846691556994257383112923990683604778817e-11 1 7 670 1 2 20
8.7500000000000000000000000000000000000000e-01 8.1640625000000000000000000000000000000000e-01 6.8045799623980307335045147642041667851442e-11 0 2 18 1 7 624
8.7500000000000000000000000000000000000000e-01 8.1640625000000000000000000000000000000000e-01 -1.6302639493245284927597645425731474975312e-11 0 2 19 1 7 623
8.7500000000000000000000000000000000000000e-01 8.0468750000000000000000000000000000000000e-01 1.5423714581435538052569842951003767361762e-09 0 2 20 1 7 622
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.1340966603996718966232280535428396297387e-11 1 7 673 1 2 17
8.7500000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -6.3792937147481546204540495377574951026828e-12 1 7 673 0 2 21
8.7500000000000000000000000000000000000000e-01 8.0468750000000000000000000000000000000000e-01 -3.6291093132789500691943297713370868151639e-10 1 2 17 1 7 621
7.5000000000000000000000000000000000000000e-01 8.0468750000000000000000000000000000000000e-01 2.2681933207993439224934268184962534581350e-10 0 2 21 1 7 621
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -9.9233457784971286915564619953418023894087e-12 1 7 674 0 2 20
7.5000000000000000000000000000000000000000e-01 8.0468750000000000000000000000000000000000e-01 3.2605278986490569855195290851462949950623e-11 0 2 22 1 7 620
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.2681933207993437932464561070856792594774e-11 1 7 675 0 2 19
7.5000000000000000000000000000000000000000e-01 8.0468750000000000000000000000000000000000e-01 9.0727732831973751729858244283427170379097e-11 1 2 19 1 7 619
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 4.5363866415986875864929122141713585189549e-11 1 7 676 0 2 18
7.5000000000000000000000000000000000000000e-01 8.0859375000000000000000000000000000000000e-01 4.5363866415986875864929122141713585189549e-11 1 2 20 1 7 618
7.5000000000000000000000000000000000000000e-01 8.0859375000000000000000000000000000000000e-01 5.6704833019983598062335670462406336453376e-11 1 2 21 1 7 617
7.5000000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 2.5517174858992618481816198151029980410731e-11 1 2 22 1 7 616
8.7500000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 -1.5593829080495489790259736155688178021322e-11 1 2 24 1 7 614
7.8125000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2338971665148430442055874360803013889409e-08 1 4 71 1 3 46
7.8125000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.1774655879673698347214447245453333712462e-09 1 4 72 1 3 45
7.5000000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 9.0727732831973756899737072739850138325401e-10 1 4 73 1 3 44
7.5000000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.7419724703738958677771557796362666969969e-08 1 4 74 1 3 43
8.4375000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -5.8065749012463204415831726553504088528257e-08 1 4 77 1 3 40
8.4375000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 2.7218319849592122934018059056816667140577e-10 1 4 78 1 3 39
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.9742354664237488707289398977284822223055e-07 1 4 79 1 3 38
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.8711773321187443536446994886424111115275e-08 1 4 80 1 3 37
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -9.8711773321187443536446994886424111115275e-08 1 4 81 1 3 36
7.9296875000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 2.3036338414368333885546381813246263588549e-12 1 9 2440 0 2 20
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.0903669644486753060303829525323759952471e-07 1 4 82 1 3 35
8.7500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 -1.1340966603996719612467134092481267290675e-10 1 4 85 1 3 32
8.7500000000000000000000000000000000000000e-01 7.1093750000000000000000000000000000000000e-01 -7.9386766227977029532451695962734419115270e-11 0 2 17 1 6 269
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 1.3042111594596227942078116340585179980249e-10 1 4 87 1 3 30
8.1250000000000000000000000000000000000000e-01 7.7343750000000000000000000000000000000000e-01 1.9846691556994257383112923990683604778817e-11 1 3 35 1 7 595
8.7500000000000000000000000000000000000000e-01 8.8671875000000000000000000000000000000000e-01 -1.0632156191246923828894371265385099343398e-11 0 2 18 1 7 677
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.2758587429496309240908099075514990205366e-11 0 2 19 1 7 676
8.7500000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.3609159924796061467009029528408333570288e-10 0 2 20 1 7 675
7.9687500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -9.9233457784971286915564619953418023894087e-12 1 7 616 1 3 40
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.8559286453588845131424607377509418404404e-10 1 5 150 1 3 46
8.0859375000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -7.7969145402477448951298680778440890106612e-12 1 7 617 1 3 39
7.8125000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 4.0827479774388189570905917041647968657170e-10 1 5 151 1 3 45
7.8125000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -7.7118572907177690262849214755018836808809e-10 1 5 152 1 3 44
