# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.5517174858992408455488792108846907592118e-11 1 5 158 1 5 157
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.1531860122057953840985771836286995619951e-15 0 2 2 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -3.8559286453588529768816071535708373679840e-10 0 2 2 0 2 9
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.8429070731494515243246519543172327448149e-11 1 5 159 1 5 156
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.2681933207993253109296443753735688514395e-10 0 2 3 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.2607022821273409776303788101320471942062e-14 0 2 3 1 2 4
8.7500000000000000000000000000000000000000e-01 7.3828125000000000000000000000000000000000e-01 7.7969145402476802716445123725569896818571e-12 0 2 20 1 8 1138
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.9846691556994092593225266942201501490367e-11 1 5 160 1 5 155
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2375316321981442173156098980455917454857e-11 0 2 4 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544900450168931716965516904094334e-14 0 2 4 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2297790183086934705783183859489520488569e-15 1 2 1 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.6515683336704901991016822688546991800516e-13 0 2 5 1 2 2
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.0413739887193926764391033687077526073694e-10 0 2 5 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796861822479094616706515016629677e-13 1 2 2 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2297790183086934705783183859489520488569e-15 0 2 6 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.1547836547593588644374031606300865307468e-10 0 2 6 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544900450168931716965516904094334e-14 1 2 3 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.9540074670982274548501533041340149504661e-11 0 2 7 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.5375813496077278098868270883143770787096e-14 1 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593588644374031606300865307468e-10 0 2 8 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8070871778553126326389220569125926180943e-15 1 2 5 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8559286453588529768816071535708373679840e-10 0 2 9 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215455619773654176628754157419e-13 1 2 6 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.4099554033492831105510044709817733549900e-11 0 2 10 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7997139386225112542232929241379226023583e-14 1 2 7 0 2 0
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.2528624764987346348756564252990060998050e-11 0 2 11 0 2 0
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -3.3668494605614982256834424384845102042919e-12 0 2 20 1 9 2547
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.2680755213601409360963785450854674688307e-15 0 2 0 1 2 8
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 5.3160780956234182935945705316237576247562e-12 0 2 0 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 6.6450976195292728669932131645296970309453e-13 0 2 1 1 2 7
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.5423714581435411907526428614283349471936e-09 0 2 1 0 2 11
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.1531860122057955418707582278310606443408e-14 0 2 2 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.9233457784970462966126334711007507451835e-12 0 2 2 0 2 10
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.7218319849591900629228435430629045449491e-10 0 2 3 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404533804435089437185304567248983e-15 0 2 3 1 2 5
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.8145546566394600419485623620419363632994e-10 0 2 4 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122057955418707582278310606443408e-14 0 2 4 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.6141743557106252652778441138251852361886e-15 1 2 1 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956234160721622614292545135853286e-13 0 2 5 1 2 3
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340782448778388862538151447834078e-10 0 2 5 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.7687906748038639049434135441571885393548e-14 1 2 2 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7687906748038639049434135441571885393548e-14 0 2 6 1 2 2
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.2528624764987346348756564252990060998050e-11 0 2 6 0 2 6
8.7500000000000000000000000000000000000000e-01 7.7148437500000000000000000000000000000000e-01 -3.3668494605614982256834424384845102042919e-12 0 2 20 1 9 2373
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.3160780956234160721622614292545135853286e-13 1 2 3 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9602731900611095944593096825649030035465e-15 0 2 7 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.3509412982381096298320854215044804769175e-10 0 2 7 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122057955418707582278310606443408e-14 1 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7011449905994938539502625701196024399220e-10 0 2 8 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286222136692238923944129027130e-15 1 2 5 0 2 3
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7218319849591900629228435430629045449491e-10 0 2 9 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.1531860122057955418707582278310606443408e-14 1 2 6 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.9233457784970462966126334711007507451835e-12 0 2 10 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2020911115606539353828959194379692157397e-13 1 2 7 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5423714581435411907526428614283349471936e-09 0 2 11 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.9219766870096597623585338603929713483870e-15 1 2 8 0 2 0
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956234182935945705316237576247562e-12 0 2 12 0 2 0
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3869591368983971610935079015752163268671e-11 1 6 305 1 3 46
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.6302639493245152449452666229892921351263e-11 1 6 306 1 3 45
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -4.2528624764987346348756564252990060998050e-11 1 6 307 1 3 44
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 3.6858141462989030486493039086344654896299e-11 1 6 308 1 3 43
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -8.5057249529974692697513128505980121996100e-11 1 6 311 1 3 40
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 3.9693383113988185186450533884403002980734e-11 1 6 312 1 3 39
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 2.8352416509991563155446286906905255676553e-12 0 2 0 0 2 13
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -1.9381534723627043548071549748243653799187e-14 0 2 0 1 2 9
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.1908014934196457494639720836479513874084e-10 1 6 313 1 3 38
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.8145546566394600419485623620419363632994e-10 0 2 1 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.5472874208195550702269790984207689611349e-13 0 2 1 1 2 8
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.0773918273796794322187015803150432653734e-10 1 6 314 1 3 37
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 -6.3509412982381096298320854215044804769175e-10 0 2 2 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.6580390478117090458230893975223677196769e-13 0 2 2 1 2 7
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.3042111594596121959562132983914337081011e-10 1 6 315 1 3 36
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1841092760244438377837238730259612014186e-14 0 2 3 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.4425093338727843185626916301675186880826e-12 0 2 3 0 2 10
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.0413739887193926764391033687077526073694e-10 1 6 316 1 3 35
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404533804435089437185304567248983e-15 0 2 4 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.2681933207993253109296443753735688514395e-10 0 2 4 0 2 9
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755141411512826949662020858955e-09 0 2 5 0 2 8
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.8795423017960180067572686786206761637734e-13 0 2 5 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 3.5994278772450225084465858482758452047167e-14 1 2 1 0 2 8
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.5363866415986501048714059051048409082485e-11 0 2 6 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.0456697422842501061111376455300740944754e-14 0 2 6 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796861817430384823292039461994614e-14 1 2 2 0 2 7
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.2528624764987346348756564252990060998050e-11 0 2 7 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.4300650796861817430384823292039461994614e-14 0 2 7 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.9072302085440563744385514180341869875323e-14 1 2 3 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.8763069447254087096143099496487307598373e-14 0 2 8 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755141411512826949662020858955e-09 0 2 8 0 2 5
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1010455557803269676914479597189846078699e-13 1 2 4 0 2 5
7.5000000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 -4.2528624764987346348756564252990060998050e-11 1 4 74 1 6 309
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.2681933207993253109296443753735688514395e-10 0 2 9 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286222136692238923944129027130e-15 1 2 5 0 2 4
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.4425093338727843185626916301675186880826e-12 0 2 10 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1841092760244438377837238730259612014186e-14 1 2 6 0 2 3
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.3509412982381096298320854215044804769175e-10 0 2 11 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.6580390478117090458230893975223677196769e-13 1 2 7 0 2 2
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9279643226794264884408035767854186839920e-10 0 2 12 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.5472874208195550702269790984207689611349e-13 1 2 8 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117091467972852658118788123781e-12 0 2 13 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.9381534723627043548071549748243653799187e-14 1 2 9 0 2 0
